"TreeDepth","Offset","Order","Pid","Start","State","Type","Name","Display","Binary"
0,"0x2435c110040",649,1344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WpnUserService_9d50d6","Windows Push Notifications User Service_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435c110050",648,1344,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UserDataSvc_9d50d6","User Data Access_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435c1119a0",647,1344,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UnistoreSvc_9d50d6","User Data Storage_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435bc65170",430,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SstpSvc","Secure Socket Tunneling Protocol Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435c111990",648,1344,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UserDataSvc_9d50d6","User Data Access_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435bc40490",152,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","gpsvc","Group Policy Client","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435c111cf0",644,1344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","OneSyncSvc_9d50d6","Sync Host_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435bc6e630",506,612,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","VaultSvc","Credential Manager","C:\Windows\system32\lsass.exe"
0,"0x2435c10f8b0",639,1344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CDPUserSvc_9d50d6","Connected Devices Platform User Service_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435c10f3a0",638,6980,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","cbdhsvc_9d50d6","Clipboard User Service_9d50d6","C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p"
0,"0x2435bc7dff0",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc7f8f0",587,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WinRM","Windows Remote Management (WS-Management)","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc7f5d0",608,2912,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","WSearch","Windows Search","C:\Windows\system32\SearchIndexer.exe /Embedding"
0,"0x2435bc36170",91,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","CscService","Offline Files",
0,"0x2435bc4ab30",297,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","netprofm","Network List Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc511d0",330,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PhoneSvc","Phone Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc6d820",460,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TrkWks","Distributed Link Tracking Client","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc7e310",604,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WpnService","Windows Push Notifications System Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc61e50",410,2216,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","simptcp","Simple TCP/IP Services","C:\Windows\System32\tcpsvcs.exe"
0,"0x2435bc40df0",217,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LanmanServer","Server","C:\Windows\system32\svchost.exe -k netsvcs -p"
